year,province,party,votes,seats
2011,Isparta,other,38,0
2011,Isparta,sp,3272,0
2011,Iğdır,akp,22860,0
2011,Iğdır,bbp,1222,0
2011,Iğdır,chp,1374,0
2011,Iğdır,mhp,27554,1
2011,Iğdır,other,25437,1
2011,Kahramanmaraş,akp,391986,6
2011,Kahramanmaraş,bbp,11103,0
2011,Kahramanmaraş,chp,64584,1
2011,Kahramanmaraş,dp,2941,0
2011,Kahramanmaraş,dsp,629,0
2011,Kahramanmaraş,dyp,850,0
2011,Kahramanmaraş,mhp,73151,1
2011,Kahramanmaraş,other,0,0
2011,Kahramanmaraş,sp,7374,0
2011,Karabük,akp,82141,2
2011,Karabük,chp,26981,0
2011,Karabük,dp,1815,0
2011,Karabük,mhp,22074,0
2011,Karabük,sp,3381,0
2011,Karaman,akp,80455,2
2011,Karaman,chp,26511,0
2011,Karaman,mhp,25642,0
2011,Karaman,sp,2707,0
2011,Kars,akp,61196,2
2011,Kars,bbp,1647,0
2011,Kars,chp,24009,0
2011,Kars,dp,683,0
2011,Kars,dsp,1027,0
2011,Kars,dyp,279,0
2011,Kars,mhp,24744,0
2011,Kars,other,0,0
2011,Kars,sp,630,0
2011,Kastamonu,akp,130136,2
2011,Kastamonu,bbp,1183,0
2011,Kastamonu,chp,34168,0
2011,Kastamonu,dp,3110,0
2011,Kastamonu,dsp,1017,0
2011,Kastamonu,dyp,996,0
2011,Kastamonu,mhp,53747,1
2011,Kastamonu,other,0,0
2011,Kastamonu,sp,1918,0
2011,Kayseri,akp,478357,7
2011,Kayseri,bbp,10026,0
2011,Kayseri,chp,89493,1
2011,Kayseri,dp,3904,0
2011,Kayseri,dsp,1265,0
2011,Kayseri,dyp,1206,0
2011,Kayseri,mhp,132988,1
2011,Kayseri,other,0,0
2011,Kayseri,sp,9914,0
2011,Kilis,akp,38967,2
2011,Kilis,bbp,227,0
2011,Kilis,chp,9948,0
2011,Kilis,dp,830,0
2011,Kilis,dsp,75,0
2011,Kilis,dyp,180,0
2011,Kilis,mhp,13708,0
2011,Kilis,other,0,0
2011,Kilis,sp,623,0
2011,Kocaeli,akp,504535,7
2011,Kocaeli,bbp,5615,0
2011,Kocaeli,chp,235770,3
2011,Kocaeli,dp,5995,0
2011,Kocaeli,dsp,2414,0
2011,Kocaeli,dyp,1859,0
2011,Kocaeli,mhp,114304,1
2011,Kocaeli,other,0,0
2011,Kocaeli,sp,41870,0
2011,Konya,akp,810396,11
2011,Konya,bbp,14747,0
2011,Konya,chp,118935,1
2011,Konya,dp,6734,0
2011,Konya,dsp,1970,0
2011,Konya,dyp,0,0
2011,Konya,mhp,152633,2
2011,Konya,other,0,0
2011,Konya,sp,25328,0
2011,Kütahya,akp,242125,4
2011,Kütahya,bbp,3264,0
2011,Kütahya,chp,46645,0
2011,Kütahya,dp,6529,0
2011,Kütahya,dsp,870,0
2011,Kütahya,dyp,0,0
2011,Kütahya,mhp,59334,1
2011,Kütahya,other,0,0
2011,Kütahya,sp,9292,0
2011,Kırklareli,akp,62445,1
2011,Kırklareli,bbp,293,0
2011,Kırklareli,chp,119598,2
2011,Kırklareli,dp,1708,0
2011,Kırklareli,dsp,928,0
2011,Kırklareli,dyp,511,0
2011,Kırklareli,mhp,37638,0
2011,Kırklareli,other,106,0
2011,Kırklareli,sp,880,0
2011,Kırıkkale,akp,105036,3
2011,Kırıkkale,bbp,1436,0
2011,Kırıkkale,chp,25620,0
2011,Kırıkkale,dp,681,0
2011,Kırıkkale,dsp,230,0
2011,Kırıkkale,dyp,246,0
2011,Kırıkkale,mhp,31802,0
2011,Kırıkkale,other,0,0
2011,Kırıkkale,sp,1675,0
2011,Kırşehir,akp,65680,2
2011,Kırşehir,bbp,1051,0
2011,Kırşehir,chp,29534,0
2011,Kırşehir,dp,715,0
2011,Kırşehir,dsp,271,0
2011,Kırşehir,dyp,299,0
2011,Kırşehir,mhp,28729,0
2011,Kırşehir,other,0,0
2011,Kırşehir,sp,1127,0
2011,Malatya,akp,294645,5
2011,Malatya,bbp,1980,0
2011,Malatya,chp,85646,1
2011,Malatya,dp,1378,0
2011,Malatya,dsp,348,0
2011,Malatya,dyp,291,0
2011,Malatya,mhp,35293,0
2011,Malatya,other,0,0
2011,Malatya,sp,3301,0
2011,Manisa,akp,407234,5
2011,Manisa,bbp,5468,0
2011,Manisa,chp,249482,3
2011,Manisa,dp,10108,0
2011,Manisa,dsp,2933,0
2011,Manisa,dyp,2898,0
2011,Manisa,mhp,146633,2
2011,Manisa,other,0,0
2011,Manisa,sp,5894,0
2011,Mardin,akp,103402,3
2011,Mardin,bbp,2842,0
2011,Mardin,chp,11953,0
2011,Mardin,dp,845,0
2011,Mardin,dsp,658,0
2011,Mardin,dyp,0,0
2011,Mardin,mhp,2041,0
2011,Mardin,other,0,0
2011,Mardin,sp,895,0
2011,Mersin,akp,311050,4
2011,Mersin,bbp,6954,0
2011,Mersin,chp,310714,4
2011,Mersin,dp,6392,0
2011,Mersin,dsp,1852,0
2011,Mersin,dyp,2216,0
2011,Mersin,mhp,224477,2
2011,Mersin,other,0,0
2011,Mersin,sp,4863,0
2011,Muğla,akp,170223,2
2011,Muğla,bbp,1482,0
2011,Muğla,chp,237488,3
2011,Muğla,dp,8748,0
2011,Muğla,dsp,1636,0
2011,Muğla,dyp,2015,0
2011,Muğla,mhp,84462,1
2011,Muğla,other,293,0
2011,Muğla,sp,1770,0
2011,Muş,akp,73431,2
2011,Muş,bbp,2119,0
2011,Muş,chp,7115,0
2011,Muş,dp,711,0
2011,Muş,dsp,604,0
2011,Muş,dyp,258,0
2011,Muş,mhp,7517,0
2011,Muş,other,0,0
2011,Muş,sp,2038,0
2011,Nevşehir,akp,102384,3
2011,Nevşehir,bbp,1571,0
2011,Nevşehir,chp,27783,0
2011,Nevşehir,dp,1198,0
2011,Nevşehir,dsp,252,0
2011,Nevşehir,dyp,347,0
2011,Nevşehir,mhp,31031,0
2011,Nevşehir,other,45,0
2011,Nevşehir,sp,2857,0
2011,Niğde,akp,100380,2
2011,Niğde,bbp,2145,0
2011,Niğde,chp,39774,1
2011,Niğde,dp,1202,0
2011,Niğde,dsp,255,0
2011,Niğde,dyp,444,0
2011,Niğde,mhp,35369,0
2011,Niğde,other,0,0
2011,Niğde,sp,2747,0
2011,Ordu,akp,251319,5
2011,Ordu,bbp,1760,0
2011,Ordu,chp,94353,1
2011,Ordu,dp,2543,0
2011,Ordu,dsp,1402,0
2011,Ordu,dyp,702,0
2011,Ordu,mhp,48647,0
2011,Ordu,other,283,0
2011,Ordu,sp,3698,0
2011,Osmaniye,akp,115785,2
2011,Osmaniye,bbp,1715,0
2011,Osmaniye,chp,30877,0
2011,Osmaniye,dp,1083,0
2011,Osmaniye,dsp,380,0
2011,Osmaniye,dyp,790,0
2011,Osmaniye,mhp,110708,2
2011,Osmaniye,other,0,0
2011,Osmaniye,sp,2021,0
2011,Rize,akp,134549,3
2011,Rize,bbp,806,0
2011,Rize,chp,33408,0
2011,Rize,dp,1142,0
2011,Rize,dsp,348,0
2011,Rize,dyp,206,0
2011,Rize,mhp,14929,0
2011,Rize,other,66,0
2011,Rize,sp,6241,0
2011,Sakarya,akp,334823,5
2011,Sakarya,bbp,2144,0
2011,Sakarya,chp,88043,1
2011,Sakarya,dp,3237,0
2011,Sakarya,dsp,1127,0
2011,Sakarya,dyp,1152,0
2011,Sakarya,mhp,81515,1
2011,Sakarya,other,231,0
2011,Sakarya,sp,14619,0
2011,Samsun,akp,462067,6
2011,Samsun,bbp,5002,0
2011,Samsun,chp,162718,2
2011,Samsun,dp,7619,0
2011,Samsun,dsp,1859,0
2011,Samsun,dyp,1933,0
2011,Samsun,mhp,84520,1
2011,Samsun,other,193,0
2011,Samsun,sp,11968,0
2011,Siirt,akp,58623,2
2011,Siirt,bbp,1952,0
2011,Siirt,chp,3520,0
2011,Siirt,dp,503,0
2011,Siirt,dsp,1263,0
2011,Siirt,dyp,0,0
2011,Siirt,mhp,1433,0
2011,Siirt,other,0,0
2011,Siirt,sp,911,0
2011,Sinop,akp,69587,1
2011,Sinop,bbp,402,0
2011,Sinop,chp,39264,1
2011,Sinop,dp,1000,0
2011,Sinop,dsp,538,0
2011,Sinop,dyp,326,0
2011,Sinop,mhp,10486,0
2011,Sinop,other,0,0
2011,Sinop,sp,1445,0
2011,Sivas,akp,234505,4
2011,Sivas,bbp,12869,0
2011,Sivas,chp,56534,1
2011,Sivas,dp,1048,0
2011,Sivas,dsp,527,0
2011,Sivas,dyp,363,0
2011,Sivas,mhp,36836,0
2011,Sivas,other,73,0
2011,Sivas,sp,6473,0
2011,Tekirdağ,akp,183548,2
2011,Tekirdağ,bbp,2333,0
2011,Tekirdağ,chp,226824,3
2011,Tekirdağ,dp,3765,0
2011,Tekirdağ,dsp,2998,0
2011,Tekirdağ,dyp,0,0
2011,Tekirdağ,mhp,68483,1
2011,Tekirdağ,other,231,0
2011,Tekirdağ,sp,3373,0
2011,Tokat,akp,202481,3
2011,Tokat,bbp,3591,0
2011,Tokat,chp,85149,1
2011,Tokat,dp,2107,0
2011,Tokat,dsp,358,0
2011,Tokat,dyp,719,0
2011,Tokat,mhp,57257,1
2011,Tokat,other,0,0
2011,Tokat,sp,6267,0
2011,Trabzon,akp,266605,4
2011,Trabzon,bbp,1934,0
2011,Trabzon,chp,83198,1
2011,Trabzon,dp,4759,0
2011,Trabzon,dsp,720,0
2011,Trabzon,dyp,923,0
2011,Trabzon,mhp,69500,1
2011,Trabzon,other,213,0
2011,Trabzon,sp,15841,0
2011,Tunceli,akp,7339,0
2011,Tunceli,bbp,322,0
2011,Tunceli,chp,26804,2
2011,Tunceli,dp,212,0
2011,Tunceli,dsp,142,0
2011,Tunceli,dyp,29,0
2011,Tunceli,mhp,992,0
2011,Tunceli,other,0,0
2011,Tunceli,sp,71,0
2011,Uşak,akp,110931,2
2011,Uşak,bbp,881,0
2011,Uşak,chp,66387,1
2011,Uşak,dp,1612,0
2011,Uşak,dsp,664,0
2011,Uşak,dyp,460,0
2011,Uşak,mhp,36394,0
2011,Uşak,other,0,0
2011,Uşak,sp,2682,0
2011,Van,akp,171753,4
2011,Van,bbp,5383,0
2011,Van,chp,16044,0
2011,Van,dp,1852,0
2011,Van,dsp,1269,0
2011,Van,dyp,0,0
2011,Van,mhp,12737,0
2011,Van,other,0,0
2011,Van,sp,1981,0
2011,Yalova,akp,59175,1
2011,Yalova,bbp,938,0
2011,Yalova,chp,40975,1
2011,Yalova,dp,882,0
2011,Yalova,dsp,350,0
2011,Yalova,dyp,194,0
2011,Yalova,mhp,13112,0
2011,Yalova,other,50,0
2011,Yalova,sp,1942,0
2011,Yozgat,akp,170919,3
2011,Yozgat,bbp,3205,0
2011,Yozgat,chp,28166,0
2011,Yozgat,dp,1091,0
2011,Yozgat,dsp,253,0
2011,Yozgat,dyp,405,0
2011,Yozgat,mhp,47062,1
2011,Yozgat,other,0,0
2011,Yozgat,sp,2806,0
2011,Zonguldak,akp,184346,3
2011,Zonguldak,bbp,2289,0
2011,Zonguldak,chp,146342,2
2011,Zonguldak,dp,2924,0
2011,Zonguldak,dsp,2618,0
2011,Zonguldak,dyp,860,0
2011,Zonguldak,mhp,24633,0
2011,Zonguldak,other,0,0
2011,Zonguldak,sp,8014,0
2011,Çanakkale,akp,136367,2
2011,Çanakkale,bbp,740,0
2011,Çanakkale,chp,129445,2
2011,Çanakkale,dp,3936,0
2011,Çanakkale,dsp,1015,0
2011,Çanakkale,dyp,1079,0
2011,Çanakkale,mhp,47897,0
2011,Çanakkale,other,192,0
2011,Çanakkale,sp,1586,0
2011,Çankırı,akp,72749,2
2011,Çankırı,bbp,1120,0
2011,Çankırı,chp,6738,0
2011,Çankırı,mhp,25607,0
2011,Çankırı,sp,1583,0
2011,Çorum,akp,209764,3
2011,Çorum,bbp,2878,0
2011,Çorum,chp,82264,1
2011,Çorum,dp,1880,0
2011,Çorum,dsp,438,0
2011,Çorum,dyp,530,0
2011,Çorum,mhp,37120,0
2011,Çorum,other,0,0
2011,Çorum,sp,3519,0
2011,İstanbul,akp,3931210,46
2011,İstanbul,bbp,50023,0
2011,İstanbul,chp,2492910,29
2011,İstanbul,dp,33122,0
2011,İstanbul,dsp,19489,0
2011,İstanbul,dyp,2759,0
2011,İstanbul,mhp,747666,7
2011,İstanbul,other,0,0
2011,İstanbul,sp,129030,0
2011,İzmir,akp,924281,11
2011,İzmir,bbp,8362,0
2011,İzmir,chp,1097886,13
2011,İzmir,dp,18504,0
2011,İzmir,dsp,6954,0
2011,İzmir,dyp,4163,0
2011,İzmir,mhp,283590,2
2011,İzmir,other,0,0
2011,İzmir,sp,11386,0
2011,Şanlıurfa,akp,430453,10
2011,Şanlıurfa,bbp,6220,0
2011,Şanlıurfa,chp,21777,0
2011,Şanlıurfa,dp,1743,0
2011,Şanlıurfa,dsp,700,0
2011,Şanlıurfa,dyp,598,0
2011,Şanlıurfa,mhp,22357,0
2011,Şanlıurfa,other,0,0
2011,Şanlıurfa,sp,3382,0
2011,Şırnak,akp,35714,1
2011,Şırnak,bbp,1817,0
2011,Şırnak,chp,5155,0
2011,Şırnak,dp,491,0
2011,Şırnak,dsp,852,0
2011,Şırnak,dyp,120,0
2011,Şırnak,mhp,2033,0
2011,Şırnak,other,0,0
2011,Şırnak,sp,256,0
2015,Adana,akp,382219,5
2015,Adana,chp,359280,4
2015,Adana,dem,183491,2
2015,Adana,dp,1549,0
2015,Adana,dsp,1941,0
2015,Adana,mhp,290428,3
2015,Adana,other,1309,0
2015,Adana,sp,19362,0
2015,Adıyaman,akp,181918,4
2015,Adıyaman,chp,36003,0
2015,Adıyaman,dem,70979,1
2015,Adıyaman,mhp,13601,0
2015,Adıyaman,sp,6119,0
2015,Afyonkarahisar,akp,227360,3
2015,Afyonkarahisar,chp,72821,1
2015,Afyonkarahisar,dem,6437,0
2015,Afyonkarahisar,dp,2192,0
2015,Afyonkarahisar,dsp,1307,0
2015,Afyonkarahisar,mhp,109083,1
2015,Afyonkarahisar,other,1129,0
2015,Afyonkarahisar,sp,9419,0
2015,Aksaray,akp,122256,2
2015,Aksaray,chp,14520,0
2015,Aksaray,dem,4447,0
2015,Aksaray,mhp,62609,1
2015,Aksaray,sp,2765,0
2015,Amasya,akp,98331,2
2015,Amasya,chp,55767,1
2015,Amasya,dem,3447,0
2015,Amasya,mhp,48485,0
2015,Amasya,sp,4768,0
2015,Ankara,akp,1357423,15
2015,Ankara,chp,956295,11
2015,Ankara,dem,182664,1
2015,Ankara,dp,2883,0
2015,Ankara,dsp,5044,0
2015,Ankara,mhp,584267,5
2015,Ankara,other,2403,0
2015,Ankara,sp,60887,0
2015,Antalya,akp,471695,5
2015,Antalya,chp,434272,5
2015,Antalya,dem,96765,1
2015,Antalya,dp,2706,0
2015,Antalya,dsp,2261,0
2015,Antalya,mhp,289954,3
2015,Antalya,other,1541,0
2015,Antalya,sp,17557,0
2015,Ardahan,akp,15407,1
2015,Ardahan,chp,12718,0
2015,Ardahan,dem,17360,1
2015,Ardahan,mhp,4513,0
2015,Ardahan,other,4680,0
2015,Artvin,akp,43228,1
2015,Artvin,chp,33958,1
2015,Artvin,dem,3450,0
2015,Artvin,mhp,25051,0
2015,Artvin,sp,1901,0
2015,Aydın,akp,200275,2
2015,Aydın,chp,270015,4
2015,Aydın,dem,61340,0
2015,Aydın,dp,1870,0
2015,Aydın,dsp,1193,0
2015,Aydın,mhp,120947,1
2015,Aydın,other,4486,0
2015,Aydın,sp,7340,0
2015,Ağrı,akp,40353,0
2015,Ağrı,chp,3283,0
2015,Ağrı,dem,186617,4
2015,Ağrı,mhp,6593,0
2015,Ağrı,other,1994,0
2015,Ağrı,sp,1398,0
2015,Balıkesir,akp,314656,3
2015,Balıkesir,chp,270804,3
2015,Balıkesir,dem,27804,0
2015,Balıkesir,dp,2599,0
2015,Balıkesir,dsp,1945,0
2015,Balıkesir,mhp,160955,2
2015,Balıkesir,other,1439,0
2015,Balıkesir,sp,14608,0
2015,Bartın,akp,50978,1
2015,Bartın,chp,37002,1
2015,Bartın,dem,2044,0
2015,Bartın,mhp,22038,0
2015,Bartın,sp,5721,0
2015,Batman,akp,50957,1
2015,Batman,chp,3131,0
2015,Batman,dem,192545,3
2015,Batman,mhp,3315,0
2015,Batman,other,14550,0
2015,Batman,sp,2635,0
2015,Bayburt,akp,27739,1
2015,Bayburt,chp,1290,0
2015,Bayburt,mhp,14558,1
2015,Bayburt,sp,1322,0
2015,Bilecik,akp,50690,1
2015,Bilecik,chp,39357,1
2015,Bilecik,dem,4967,0
2015,Bilecik,mhp,34288,0
2015,Bilecik,sp,2934,0
2015,Bingöl,akp,62798,2
2015,Bingöl,chp,2149,0
2015,Bingöl,dem,54157,1
2015,Bingöl,mhp,3971,0
2015,Bingöl,other,5424,0
2015,Bingöl,sp,1481,0
2015,Bitlis,akp,49568,1
2015,Bitlis,chp,2687,0
2015,Bitlis,dem,93987,2
2015,Bitlis,mhp,6379,0
2015,Bitlis,other,1709,0
2015,Bitlis,sp,1397,0
2015,Bolu,akp,97873,2
2015,Bolu,chp,46045,1
2015,Bolu,dem,3932,0
2015,Bolu,mhp,30029,0
2015,Bolu,sp,6627,0
2015,Burdur,akp,73381,1
2015,Burdur,chp,46129,1
2015,Burdur,dem,3237,0
2015,Burdur,mhp,39011,1
2015,Burdur,sp,4448,0
2015,Bursa,akp,787698,9
2015,Bursa,chp,496215,5
2015,Bursa,dem,104711,1
2015,Bursa,dp,3860,0
2015,Bursa,dsp,3831,0
2015,Bursa,mhp,313117,3
2015,Bursa,other,2094,0
2015,Bursa,sp,56789,0
2015,Denizli,akp,255220,3
2015,Denizli,chp,223020,3
2015,Denizli,dem,26786,0
2015,Denizli,dp,1898,0
2015,Denizli,dsp,1373,0
2015,Denizli,mhp,116356,1
2015,Denizli,other,2796,0
2015,Denizli,sp,9036,0
2015,Diyarbakır,akp,122031,1
2015,Diyarbakır,chp,10830,0
2015,Diyarbakır,dem,640689,10
2015,Diyarbakır,mhp,10213,0
2015,Diyarbakır,other,1024,0
2015,Diyarbakır,sp,4160,0
2015,Düzce,akp,133318,3
2015,Düzce,chp,36249,0
2015,Düzce,dem,5495,0
2015,Düzce,mhp,35200,0
2015,Düzce,other,1131,0
2015,Düzce,sp,8945,0
2015,Edirne,akp,66398,1
2015,Edirne,chp,141890,2
2015,Edirne,dem,8182,0
2015,Edirne,mhp,41876,0
2015,Edirne,other,1406,0
2015,Edirne,sp,3945,0
2015,Elazığ,akp,172722,3
2015,Elazığ,chp,22529,0
2015,Elazığ,dem,50200,0
2015,Elazığ,mhp,67283,1
2015,Elazığ,sp,9543,0
2015,Erzincan,akp,65427,1
2015,Erzincan,chp,33673,1
2015,Erzincan,dem,7770,0
2015,Erzincan,mhp,21969,0
2015,Erzincan,sp,2540,0
2015,Erzurum,akp,214522,4
2015,Erzurum,chp,12683,0
2015,Erzurum,dem,73632,1
2015,Erzurum,mhp,95594,1
2015,Erzurum,other,1032,0
2015,Erzurum,sp,9756,0
2015,Eskişehir,akp,196440,2
2015,Eskişehir,chp,210340,3
2015,Eskişehir,dem,21439,0
2015,Eskişehir,dp,1669,0
2015,Eskişehir,dsp,1483,0
2015,Eskişehir,mhp,90359,1
2015,Eskişehir,other,2281,0
2015,Eskişehir,sp,12348,0
2015,Gaziantep,akp,438958,6
2015,Gaziantep,chp,152798,2
2015,Gaziantep,dem,142951,2
2015,Gaziantep,dp,1371,0
2015,Gaziantep,dsp,1641,0
2015,Gaziantep,mhp,165917,2
2015,Gaziantep,other,1231,0
2015,Gaziantep,sp,19157,0
2015,Giresun,akp,142899,2
2015,Giresun,chp,58351,1
2015,Giresun,dem,3821,0
2015,Giresun,mhp,48932,1
2015,Giresun,sp,6485,0
2015,Gümüşhane,akp,42526,1
2015,Gümüşhane,chp,4018,0
2015,Gümüşhane,dem,1452,0
2015,Gümüşhane,mhp,23182,1
2015,Gümüşhane,sp,2182,0
2015,Hakkâri,akp,14132,0
2015,Hakkâri,chp,2019,0
2015,Hakkâri,dem,123607,3
2015,Hakkâri,mhp,3880,0
2015,Hatay,akp,322422,5
2015,Hatay,chp,304062,4
2015,Hatay,dem,58334,0
2015,Hatay,dsp,1319,0
2015,Hatay,mhp,117832,1
2015,Hatay,other,1155,0
2015,Hatay,sp,13729,0
2015,Isparta,akp,117334,2
2015,Isparta,chp,58743,1
2015,Isparta,dem,5894,0
2015,Isparta,dp,1624,0
2015,Isparta,mhp,70706,1
2015,Isparta,sp,7039,0
2015,Iğdır,akp,11386,0
2015,Iğdır,chp,3786,0
2015,Iğdır,dem,54289,2
2015,Iğdır,mhp,25903,0
2015,Kahramanmaraş,akp,359608,6
2015,Kahramanmaraş,chp,51412,0
2015,Kahramanmaraş,dem,32457,0
2015,Kahramanmaraş,dsp,1223,0
2015,Kahramanmaraş,mhp,116527,2
2015,Kahramanmaraş,other,1432,0
2015,Kahramanmaraş,sp,21293,0
2015,Karabük,akp,69164,1
2015,Karabük,chp,24853,0
2015,Karabük,dem,2238,0
2015,Karabük,mhp,39203,1
2015,Karabük,sp,4749,0
2015,Karaman,akp,81702,2
2015,Karaman,chp,22939,0
2015,Karaman,dem,2399,0
2015,Karaman,mhp,33184,0
2015,Karaman,sp,4089,0
2015,Kars,akp,40634,1
2015,Kars,chp,18066,0
2015,Kars,dem,65000,2
2015,Kars,mhp,20819,0
2015,Kars,sp,1331,0
2015,Kastamonu,akp,114480,2
2015,Kastamonu,chp,43705,0
2015,Kastamonu,dem,2604,0
2015,Kastamonu,mhp,63054,1
2015,Kastamonu,sp,3698,0
2015,Kayseri,akp,418660,5
2015,Kayseri,chp,100274,1
2015,Kayseri,dem,21731,0
2015,Kayseri,dp,1091,0
2015,Kayseri,dsp,1523,0
2015,Kayseri,mhp,219055,3
2015,Kayseri,other,1342,0
2015,Kayseri,sp,24740,0
2015,Kilis,akp,33035,1
2015,Kilis,chp,5303,0
2015,Kilis,dem,2735,0
2015,Kilis,mhp,23515,1
2015,Kocaeli,akp,499906,6
2015,Kocaeli,chp,260865,3
2015,Kocaeli,dem,82493,1
2015,Kocaeli,dp,1826,0
2015,Kocaeli,dsp,2232,0
2015,Kocaeli,mhp,163742,1
2015,Kocaeli,other,1388,0
2015,Kocaeli,sp,52631,0
2015,Konya,akp,812578,11
2015,Konya,chp,123675,1
2015,Konya,dem,56488,0
2015,Konya,dp,1848,0
2015,Konya,dsp,2705,0
2015,Konya,mhp,203003,2
2015,Konya,other,1822,0
2015,Konya,sp,36818,0
2015,Kütahya,akp,204400,3
2015,Kütahya,chp,44972,0
2015,Kütahya,dem,4933,0
2015,Kütahya,dp,1558,0
2015,Kütahya,mhp,99666,1
2015,Kütahya,sp,13315,0
2015,Kırklareli,akp,56062,1
2015,Kırklareli,chp,116871,2
2015,Kırklareli,dem,6425,0
2015,Kırklareli,mhp,49981,0
2015,Kırklareli,other,1369,0
2015,Kırklareli,sp,2127,0
2015,Kırıkkale,akp,83569,2
2015,Kırıkkale,chp,25375,0
2015,Kırıkkale,dem,2793,0
2015,Kırıkkale,mhp,46955,1
2015,Kırıkkale,sp,3838,0
2015,Kırşehir,akp,54265,1
2015,Kırşehir,chp,26291,0
2015,Kırşehir,dem,8745,0
2015,Kırşehir,mhp,43086,1
2015,Kırşehir,sp,1752,0
2015,Malatya,akp,262571,5
2015,Malatya,chp,74664,1
2015,Malatya,dem,36823,0
2015,Malatya,mhp,51030,0
2015,Malatya,other,10391,0
